관리소,드론보유(대),드론활용건수(건),야간산불(건),계도활동(건),기타(건)
본부,16,455,7,17,431
익산,3,45,9,13,23
영암,1,16,0,8,8
안동,3,44,2,17,25
강릉,3,44,2,17,25
진천,3,20,0,5,15
함양,3,69,4,17,48
청양,1,97,3,14,80
서울,1,24,1,7,16
,,,,,
