관리소,출동지역수,건수,투입 연인원
본부,14,9,75
익산,7,7,30
양산,8,8,45
영암,8,6,35
안동,9,8,41
강릉,10,12,57
진천,12,13,88
함양,10,10,54
청양,8,13,56
서울,8,5,25
울진,4,4,12
