지역,산림헬기투입건수,산불발생건수
강원도,106,46
경기도,36,27
경상남도,16,8
경상북도,86,37
광주광역시,1,1
대구광역시,1,1
대전광역시,1,1
부산광역시,3,3
서울특별시,1,1
울산광역시,4,4
인천광역시,7,3
전라남도,49,17
전라북도,20,8
충청남도,31,13
충청북도,24,13
