stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
159,부산,2013-01-01,2.6,-2.8,0545,8.0,1435,,,,,,,14.3,270,1515,9.2,270,1520,3.1,2645,250,-7.3,41,1554,48.5,3.6,1011.5,1022.5,0216,1017.0,1403,1020.2,9.9,8.0,1300,1.55,8.99,,,,,,3.4,3.4,0.6,-8.2,1.5,1.4,2.9,3.3,5.5,9.4,12.6,16.9,18.5,,2.4,,{연무}1935-{연무}{강도0}2100-{연무}{강도0}2400-,
159,부산,2013-01-02,0.3,-5.9,2352,3.6,1504,,,,,,,13.1,50,2325,7.5,360,2137,4.0,3425,360,-11.8,27,1352,40.9,2.7,1017.9,1032.4,2256,1020.4,0119,1026.7,9.9,8.2,1200,1.76,10.3,,,,,,1.5,1.3,0.2,-7.6,2.2,2.1,3.1,3.3,5.3,9.3,12.4,16.9,18.4,,2.3,,-{연무}-0220. {황사}0210-{황사}{강도0}0300-{황사}{강도0}0600-0730.,
159,부산,2013-01-03,-5.1,-7.7,0716,-1.0,1453,,,,,,,15.5,290,0424,8.4,340,0427,3.9,3331,360,-21.9,16,1349,26.3,1.1,1023.6,1034.5,0827,1030.9,1826,1032.7,9.9,7.7,1200,1.93,10.77,,,,,,2.8,0.0,-4.0,-9.7,0.7,0.8,2.7,3.1,5.2,9.2,12.3,16.8,18.3,,0.7,,,
159,부산,2013-01-04,-2.6,-8.1,0405,2.8,1524,,,,,,,11.1,200,0037,7.9,320,0627,3.7,3224,340,-20.4,17,1225,24.6,1.2,1019.8,1032.7,0253,1025.8,2355,1028.8,9.9,9.3,1200,1.91,11.36,,,,,,0.3,0.0,-2.7,-9.9,0.1,0.2,2.0,2.4,4.9,9.1,12.2,16.7,18.4,,2.2,,,
159,부산,2013-01-05,-0.7,-3.8,0827,3.4,1523,,,,,,,11.9,290,1352,8.0,340,0812,3.4,2966,340,-18.4,12,1210,26.4,1.5,1014.7,1025.8,0001,1021.0,1423,1023.6,9.9,8.7,1200,1.93,11.14,,,,,,0.8,0.0,-1.7,-7.9,0.1,0.2,1.7,2.2,4.6,9.0,12.1,16.7,18.3,,2.1,,,
159,부산,2013-01-06,0.9,-2.8,0425,6.6,1338,,,,,,,13.0,20,0037,7.7,340,0213,3.9,3329,340,-14.0,15,1308,33.6,2.1,1014.4,1024.5,0825,1022.1,1451,1023.2,9.9,8.3,1300,1.81,11.1,,,,,,3.4,0.0,-0.4,-6.9,0.3,0.3,1.7,2.1,4.4,8.8,12.0,16.6,18.2,,1.5,,,
159,부산,2013-01-07,2.4,-2.0,0636,7.1,1126,,,,,,,11.8,340,2047,7.6,340,1952,3.7,3197,340,-20.0,12,0307,17.6,1.3,1013.0,1023.6,0904,1020.1,1556,1021.7,9.9,9.3,1200,1.92,11.58,,,,,,0.9,0.0,0.0,-9.2,0.5,0.5,1.8,2.1,4.3,8.7,11.9,16.5,18.2,,2.6,,,
159,부산,2013-01-08,2.0,-1.9,0626,7.0,1351,,,,,,,9.5,360,0132,5.6,340,0139,2.7,2371,340,-15.3,18,1427,27.1,1.9,1013.3,1023.8,0854,1020.5,1651,1022.1,9.9,9.1,1200,1.81,10.78,,,,,,0.3,0.0,0.1,-8.0,1.1,1.1,1.9,2.2,4.4,8.8,11.9,16.6,18.3,,2.3,,,
159,부산,2013-01-09,-0.7,-4.0,2335,2.5,1404,,,,,,,15.0,320,2318,8.0,290,2321,3.1,2715,360,-18.1,21,0403,25.5,1.5,1014.5,1025.6,2219,1021.7,0346,1023.4,9.9,9.0,1200,1.92,11.21,,,,,,1.3,0.0,-1.0,-8.5,1.4,1.3,2.2,2.4,4.3,8.4,11.7,16.4,18.2,,2.0,,,
159,부산,2013-01-10,-1.8,-5.8,0603,4.5,1511,,,,,,,13.7,180,0154,8.0,340,2123,3.9,3382,340,-21.0,12,1434,22.4,1.2,1018.4,1029.7,2343,1024.4,0006,1027.3,10.0,9.4,1200,1.99,12.23,,,,,,0.0,0.0,-2.6,-8.6,0.7,0.8,2.1,2.4,4.3,8.4,11.7,16.4,18.2,,2.2,,,
159,부산,2013-01-11,0.8,-5.3,0727,7.7,1436,,,,,,,13.0,320,0309,8.9,340,0421,3.1,2718,340,-18.0,10,1346,23.8,1.5,1019.6,1031.1,0817,1026.2,2237,1028.5,10.0,9.2,1200,1.95,11.85,,,,,,2.1,0.0,-1.2,-11.2,0.7,0.8,1.9,2.2,4.2,8.3,11.6,16.3,18.2,,2.2,,,
159,부산,2013-01-12,5.6,1.6,0046,11.3,1418,,,,,,,8.9,270,0155,6.8,270,0204,3.1,2700,250,-7.0,25,0117,40.3,3.8,1015.8,1026.9,0126,1022.7,1417,1024.5,10.0,9.2,1200,1.87,11.17,,,,,,1.4,0.0,2.2,-4.9,2.4,2.3,2.4,2.5,4.0,8.2,11.4,16.2,18.1,,1.8,,{연무}2310-{연무}{강도0}2400-,
