stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
101,춘천,2013-01-01,-9.4,-15.6,0408,-4.5,1559,,,,,11.25,5.2,4.2,340,0817,3.0,340,0823,0.7,623,340,-10.4,69,1446,92.4,2.9,1009.6,1023.1,0212,1017.9,1355,1019.8,9.6,2.3,1400,0.99,3.56,10.1,2400,18.3,2400,11.2,8.0,5.8,-3.8,-20.7,-2.7,-2.7,-1.2,0.0,2.2,6.7,9.6,15.5,16.8,,0.5,3.5,{눈}0650-{시정(미만)}{1km}{눈}0746-{시정(이상)}{1km}{눈}0755-{눈}{강도1}0900-{눈}{강도1}1200-1355. {박무}0630-0748. {박무}1840-1945. {눈}1950-{눈}{강도0}2100-{눈}{강도0}2400-,
101,춘천,2013-01-02,-11.6,-19.5,2349,-4.7,0035,,,,,1.25,0.1,13.8,270,1241,7.5,270,1306,2.9,2475,250,-22.6,23,1503,43.1,1.0,1020.2,1036.6,2352,1019.3,0001,1030.6,9.6,7.8,1200,1.9,10.06,0.2,0040,18.4,0040,0.2,0.3,0.3,-3.1,-26.2,-2.2,-1.7,-0.9,-0.1,2.4,7.5,9.5,15.7,16.8,,1.0,,-{눈}-0115.,
101,춘천,2013-01-03,-16.5,-23.1,0749,-8.0,1522,,,,,,,5.3,250,1553,3.1,230,1613,1.0,869,20,-21.9,28,1518,68.0,1.1,1026.8,1039.7,0904,1035.2,1449,1037.4,9.6,7.8,1300,2.09,11.45,,,16.8,0001,,0.0,0.0,-4.8,-27.5,-3.5,-2.4,-1.0,-0.1,2.0,7.1,9.4,15.7,16.7,,0.8,,,
101,춘천,2013-01-04,-15.6,-21.7,0737,-7.3,1547,,,,,,,2.1,50,1243,1.4,360,0053,0.6,536,20,-19.4,39,1519,75.6,1.3,1023.0,1037.5,0301,1030.5,2126,1033.6,9.6,7.7,1200,1.89,10.4,,,16.4,0001,,0.4,0.4,-5.3,-24.9,-3.8,-2.8,-1.2,-0.2,1.5,6.8,9.1,14.9,16.6,,0.7,0.0,,
101,춘천,2013-01-05,-13.9,-20.0,0620,-6.4,1547,,,,,5.67,0.2,2.1,340,1447,1.4,340,1059,0.5,473,20,-15.4,64,1434,88.4,1.9,1017.5,1030.7,0005,1024.7,1445,1028.0,9.7,3.1,1000,1.19,6.75,0.2,0955,15.0,0955,0.2,6.1,6.1,-5.0,-23.8,-3.7,-2.9,-1.3,-0.2,1.9,6.3,9.0,15.1,17.5,,0.7,0.2,{눈}0830-1010. {눈}1115-{눈}{강도0}1200-1345. {눈}1410-{눈}{강도0}1500-1540. {박무}0810-{박무}{강도0}0900-{박무}{강도0}1200-1315. {박무}1830-{시정(미만)}{1km}{안개}2045-{시정(미만)}{0.5km}{안개}2055-{안개}{강도1}2100-{시정(미만)}{0.2km}{안개}2110-{시정(이상)}{0.2km}{안개}2112-{시정(이상)}{0.5km}{안개}2115-{시정(이상)}{1km}{박무}2121-{박무}{강도1}2400-,0.6
101,춘천,2013-01-06,-10.9,-15.7,0334,-2.6,1549,,,,,2.0,0.0,2.9,340,2221,1.8,360,2224,0.6,483,20,-12.9,42,1629,86.8,2.3,1016.7,1029.1,0645,1025.0,1637,1027.0,9.7,5.4,1200,1.87,9.14,,,14.9,0001,,2.9,2.8,-4.0,-19.7,-3.0,-2.4,-1.1,-0.1,1.4,6.5,9.0,15.0,17.0,,0.6,0.0,-{박무}-{시정(미만)}{1km}{낮은안개}0215-{낮은안개}{강도0}0300-{시정(이상)}{1km}{박무}0315-{박무}{강도0}0600-{박무}{강도1}0900-{박무}{강도0}1200-1230. {가루눈}0840-{가루눈}{강도0}0900-1040. {연무}1220-{연무}{강도0}1500-1620. {박무}1825-{박무}{강도0}2100-{박무}{강도0}2400-,1.0
101,춘천,2013-01-07,-10.8,-16.4,0601,-2.9,1523,,,,,,,2.3,20,1007,1.5,360,0051,0.5,475,360,-14.2,35,1426,79.5,2.1,1016.1,1028.9,0952,1024.0,1610,1026.4,9.7,4.0,1100,1.55,7.79,,,14.4,0001,,5.9,0.1,-4.0,-20.1,-2.9,-2.5,-1.1,-0.2,1.5,6.2,9.0,15.0,17.0,,0.8,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1130. {연무}1125-1250. {박무}2040-{박무}{강도0}2100-{박무}{강도0}2400-,
101,춘천,2013-01-08,-9.5,-14.6,0741,0.0,1556,,,,,,,4.5,230,1650,2.6,230,1701,0.7,574,20,-13.5,29,1605,76.6,2.2,1015.9,1028.9,0952,1024.0,1623,1026.2,9.7,6.5,1300,1.66,8.26,,,14.1,0001,,1.5,0.5,-3.9,-17.8,-2.9,-2.3,-1.1,-0.2,1.4,6.1,8.8,14.8,16.8,,1.0,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도1}0900-1140. {연무}1145-{연무}{강도0}1200-1340.,
101,춘천,2013-01-09,-12.0,-17.2,0632,-4.6,1349,,,,,,,6.8,200,1448,3.9,230,1505,1.1,949,230,-18.5,23,1424,65.9,1.5,1016.9,1029.2,2334,1024.9,1346,1027.3,9.7,7.8,1200,1.96,11.23,,,12.7,0001,,0.0,0.0,-4.7,-22.1,-3.4,-2.7,-1.2,-0.2,1.5,6.0,9.0,14.9,17.3,,1.1,,,
101,춘천,2013-01-10,-13.3,-20.6,0759,-4.5,1552,,,,,,,2.7,360,1339,1.9,340,1429,0.7,610,360,-18.1,30,1402,71.3,1.5,1021.1,1033.1,1009,1029.1,0001,1031.5,9.7,7.8,1200,1.97,11.18,,,12.2,0001,,0.0,0.0,-5.7,-24.2,-4.1,-3.3,-1.4,-0.3,1.5,6.0,8.9,14.8,17.3,,0.8,,,
