stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
177,全己,2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,全己,2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,全己,2015-11-04,9.8,1.5,0645,19.9,1415,,,,,,,4.5,180,1209,2.8,180,1213,0.7,638,160,5.6,29,1359,80.8,9.2,1025.4,1030.2,0909,1026.0,1748,1027.8,10.6,8.9,1200,2.18,13.45,,,,,,,,10.2,-0.7,,,,,,,,,,,,,,
177,全己,2015-11-05,11.4,5.9,0700,19.0,1412,,,,,,,4.1,50,1209,3.0,50,1550,0.8,685,50,8.2,54,1228,83.4,10.9,1022.5,1026.9,0914,1023.3,1416,1025.0,10.6,7.3,1100,1.92,10.5,,,,,,,,11.6,3.9,,,,,,,,,,,,,,
177,全己,2015-11-06,13.0,5.4,0300,21.5,1244,,,,,,2.2,6.7,90,2140,4.3,90,2223,1.4,1198,50,9.2,46,1303,81.4,11.8,1021.5,1026.2,0910,1021.6,1543,1023.9,10.5,3.4,1100,1.83,7.58,,,,,,,,11.9,3.8,,,,,,,,,,,,,,
177,全己,2015-11-07,12.6,11.5,0324,13.6,1424,,,,,,56.0,4.1,360,1641,2.8,360,0104,1.4,1231,360,12.1,96,1344,97.9,14.2,1017.4,1024.3,0001,1015.6,2356,1019.8,10.5,0.0,1000,0.15,0.81,,,,,,,,12.6,11.3,,,,,,,,,,,,,,
177,全己,2015-11-08,12.9,12.5,0957,13.3,0001,,,,,,12.6,4.0,360,0937,2.7,360,0959,1.5,1265,360,12.5,98,0001,98.1,14.5,1012.1,1015.7,0926,1013.7,1415,1014.5,10.5,0.0,1000,0.24,1.45,,,,,,,,13.2,12.7,,,,,,,,,,,,,,
177,全己,2015-11-09,12.9,11.4,2217,14.8,1149,,,,,,0.1,6.4,250,0100,3.9,270,0106,1.2,1066,320,11.1,72,1402,89.6,13.2,1015.2,1020.6,2246,1013.9,0001,1017.6,10.4,1.3,1100,1.09,4.96,,,,,,,,13.2,10.6,,,,,,,,,,,,,,
177,全己,2015-11-10,9.9,5.3,2354,13.0,1508,,,,,,0.0,3.2,320,1326,2.3,320,1331,0.6,502,160,7.9,64,1348,88.8,10.7,1020.8,1025.9,2335,1020.3,0010,1023.2,10.4,0.1,1300,0.72,3.65,,,,,,,,11.2,3.4,,,,,,,,,,,,,,
177,全己,2015-11-11,9.8,4.8,0103,15.2,1255,,,,,,,4.2,50,1146,2.5,50,1043,0.7,591,50,8.1,67,1409,90.5,10.9,1024.9,1028.7,2328,1025.8,0001,1027.3,10.4,3.1,1100,1.67,8.31,,,,,,,,10.8,3.3,,,,,,,,,,,,,,
177,全己,2015-11-12,12.2,4.8,0719,20.7,1412,,,,,,,7.2,90,1458,4.9,70,1506,1.1,962,50,9.3,54,1355,84.8,11.9,1025.7,1030.4,0900,1026.4,1607,1028.1,10.4,7.5,1200,2.01,11.8,,,,,,,,12.1,4.3,,,,,,,,,,,,,,
177,全己,2015-11-13,11.3,10.4,1719,13.6,0145,,,,,,30.3,6.3,360,2009,4.1,360,2055,2.3,1957,360,10.2,78,0145,93.6,12.5,1017.1,1026.7,0009,1013.6,2345,1019.5,10.3,0.0,1200,0.29,1.72,,,,,,,,11.2,10.2,,,,,,,,,,,,,,
